Metric,Value
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,6
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,1
design__max_cap_violation__count__corner:min_tt_025C_3v30,1
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.276235347969996
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.2712462276008335
timing__hold__ws__corner:min_tt_025C_3v30,1.0887777654296302
timing__setup__ws__corner:min_tt_025C_3v30,3.912141832327675
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,1.088778
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,3.912142
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,6
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,24
design__max_fanout_violation__count__corner:min_ss_125C_3v00,1
design__max_cap_violation__count__corner:min_ss_125C_3v00,1
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.301234129500192
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.2895579136199833
timing__hold__ws__corner:min_ss_125C_3v00,2.450862471229957
timing__setup__ws__corner:min_ss_125C_3v00,-12.411689805010415
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-155.95998534061476
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-12.411689805010415
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.450862
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,16
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-12.411690
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,16
timing__unannotated_net__count__corner:min_ss_125C_3v00,6
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,1
design__max_cap_violation__count__corner:min_ff_n40C_3v60,1
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.26545807969825025
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.26339856041817217
timing__hold__ws__corner:min_ff_n40C_3v60,0.5186846654548212
timing__setup__ws__corner:min_ff_n40C_3v60,10.710301393363242
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.518685
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,10.710301
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,6
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,1
design__max_cap_violation__count__corner:max_tt_025C_3v30,1
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.28316913504409086
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.2771644936455828
timing__hold__ws__corner:max_tt_025C_3v30,1.1009343748261806
timing__setup__ws__corner:max_tt_025C_3v30,3.5031889491949717
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.100934
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,3.503189
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,6
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,52
design__max_fanout_violation__count__corner:max_ss_125C_3v00,1
design__max_cap_violation__count__corner:max_ss_125C_3v00,1
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.31462452977890243
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.3005229206105028
timing__hold__ws__corner:max_ss_125C_3v00,2.4738307658129903
timing__setup__ws__corner:max_ss_125C_3v00,-13.224637759196838
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-169.10901957423167
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-13.224637759196838
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.473831
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,18
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-13.224638
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,18
timing__unannotated_net__count__corner:max_ss_125C_3v00,6
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,1
design__max_cap_violation__count__corner:max_ff_n40C_3v60,1
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.2691369148166927
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.26677952269068334
timing__hold__ws__corner:max_ff_n40C_3v60,0.5259970385910203
timing__setup__ws__corner:max_ff_n40C_3v60,10.51136807347101
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.525997
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,10.511368
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,6
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,6
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29985
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29996
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000153077
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000169695
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000370414
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000169695
design_powergrid__voltage__worst,0.000169695
design_powergrid__voltage__worst__net:VPWR,3.29985
design_powergrid__drop__worst,0.000169695
design_powergrid__drop__worst__net:VPWR,0.000153077
design_powergrid__voltage__worst__net:VGND,0.000169695
design_powergrid__drop__worst__net:VGND,0.000169695
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000380999999999999977465074685323287440041895024478435516357421875
ir__drop__worst,0.00015300000000000000557019708136152758015668950974941253662109375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
